Marker1,Fluor1,Marker2,Fluor2,Marker3,Fluor3,Marker4,Fluor4,Marker5,Fluor5,Marker6,Fluor6,Marker7,Fluor7,Marker8,Fluor8,Marker9,Fluor9,Marker10,Fluor10
LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadBlue,LiveDead,LiveDeadAqua
CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,PE-Cy5,CD21,BUV805
CD279,BV421,CD279,BV421,CD279,BV421,CD279,BV421,CD279,BV421,CD279,BV421,CD279,BV785,CD279,BV421,CD279,BV421,CD279,BV421
CD86,AF700,CD86,AF700,CD86,AF700,CD86,AF700,CD86,AF700,CD86,AF700,CD86,AF700,CD86,AF700,CD86,AF700,CLA,BV605
CLA,FITC,CLA,FITC,CLA,FITC,CLA,FITC,CLA,FITC,CLA,BV605,CLA,BV605,CLA,FITC,CLA,BV605,CD314,BV650
CD183,PE,CD183,PE,CD183,BUV661,CD183,PE,CD183,PE,CD314,PE,CD314,PE,CD183,PE,CD314,PE,CD86,PE-Cy5
CD314,BV605,CD314,BV605,CD11b,PE-Dazzle594,CD314,BV605,CD314,BV605,CD183,BUV661,CD183,BUV661,CD314,BV605,CD183,BUV661,CD11b,BV711
CD57,PE-Cy7,CD57,PE-Cy7,CD28,BV650,CD57,PE-Cy7,CD57,PE-Cy7,CD11b,BV711,HLA-DR,PE-TexasRed,CD57,PE-CF594,CD11b,BV711,CD28,eFluor450
CD11b,BV711,CD11b,BV711,CD314,BV605,CD11b,BV711,CD11b,BV711,CD28,PE-CF594,CD11b,BV711,CD28,BV650,CD28,PE-CF594,CD24,PE-AF610
CD11c,BV480,CD11c,PE-CF594,CD57,PE-Cy7,CD11c,PE-CF594,CD11c,PE-CF594,CD11c,PE-Cy7,CD38,BV480,CD24,PE-AF610,CD11c,BV480,CD57,PE-CF594
IgM,BV786,CD28,BV650,CD123,PE-CF594,CD28,BV650,CD28,BV650,CD57,FITC,CD11c,PE-Cy7,CD123,BUV661,IgM,BV786,CD123,BUV661
CD197,APC-eFluor780,CD24,AF532,CD24,PE-AF610,CD24,PE-AF610,CD24,AF532,CD24,AF532,IgM,BV570,CD11b,BV711,CD24,AF532,CD183,PE
CD38,PerCP-Cy5.5,CD123,BUV661,CD11c,BV711,CD123,BUV661,CD123,BUV661,CD123,APC,CD57,FITC,CD11c,BV480,CD57,FITC,CD11c,PE-Cy7
CD185,AF647,IgM,BV480,CD197,PE-Fire700,IgM,BV480,IgM,BV480,IgM,BV786,CD24,PE-CF594,IgM,BV786,CD123,APC,IgM,BV480
